prefix_pct,e2_macro_f1,e3_macro_f1,observed_delta_pp,bootstrap_mean_delta_pp,ci_95_lo_pp,ci_95_hi_pp,prop_e3_gt_e2,n_bootstrap,mcnemar_p,sig_0.05
25,0.6264,0.6445,1.82,1.83,-2.02,5.88,0.8218,10000,0.505236,False
50,0.7484,0.7492,0.08,0.08,-2.94,3.01,0.5258,10000,1.0,False
75,0.8693,0.8911,2.18,2.19,0.2,4.36,0.9811,10000,0.063915,False
100,0.952,0.9432,-0.88,-0.89,-1.98,0.0,0.0218,10000,0.21875,False
